title,price,link,mrp,discount_percentage
"Sponsored Ad - iPhone Air 1 TB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQG1K1FM,159900.0,98.12
"Redmi 14C 5G (Stargaze Black, 6GB RAM, 128GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display |...","₹10,998",https://www.amazon.in/dp/B0DQV6PQ8M,14999.0,26.68
"iQOO Z10x 5G (Ultramarine, 8GB RAM, 128GB Storage) | 6500 mAh Large Capacity Battery | Dimensity 7300 Processor | Militar...","₹14,498",https://www.amazon.in/dp/B0F2T6TV4M,18999.0,23.69
POCO M6 Plus 5G Misty Lavender 8GB RAM 128GB ROM,"₹10,299",https://www.amazon.in/dp/B0D9KJXN82,17999.0,42.78
"OPPO A5 Pro 5G (Mocha Brown, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/...","₹19,998",https://www.amazon.in/dp/B0F4KNDV58,23999.0,16.67
"O3 Pro (Glossy Black, 4 GB RAM, 64 GB Storage)| Bigger 6.56"" HD+ Display | 50 MP AI Triple Rear Camera | 8 MP Front Camer...","₹5,999",https://www.amazon.in/dp/B0F4D797QC,7799.0,23.08
Redmi Note 14 Pro+ 5G Champagne Gold 12GB RAM 512GB Storage | 50 MP Triple Camera with Telephoto | Corning Gorilla Glass V...,"₹31,998",https://www.amazon.in/dp/B0FDW1X2KC,39999.0,20.0
XIAOMI 14 Civi Aqua Blue (12GB RAM 512GB Storage) | 50 MP Leica Triple Camera| SD 8s Gen 3 | 1.5K Quad Curved AMOLED HyperOS,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DW8DHZTM,59999.0,99.99
"Motorola G45 5G (Brilliant Green, 8GB RAM, 128GB Storage) | 6.5"" FHD+ Display | Snapdragon 6 Gen1 Processor | 50MP Camera...",10% on select bank cards,https://www.amazon.in/dp/B0DDYBQWLW,14999.0,99.93
Sponsored Ad - OnePlus Nord CE5 | Massive 7100mAh Battery | MediaTek Dimensity 8350 Apex | Powered by OnePlus AI | 12GB + ...,"₹27,499",https://www.amazon.in/dp/B0FCMMJ3TC,28999.0,5.17
"Sponsored Ad - OnePlus 13R | Smarter with OnePlus AI | Lifetime Display Warranty (12GB RAM, 256GB Storage Astral Trail)","₹37,999",https://www.amazon.in/dp/B0DQ8S38R8,44999.0,15.56
Sponsored Ad - Apple iPhone 15 (256 GB) - Pink,"₹57,999",https://www.amazon.in/dp/B0CHX4CRND,79800.0,27.32
"Sponsored Ad - iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJHBDTS,89900.0,96.66
"Redmi Note 14 5G (Mystique White, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brigh...",10% on select bank cards,https://www.amazon.in/dp/B0DPFSJV2Z,24999.0,99.96
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Silverblue, 12GB RAM, 256GB Storage), 200MP Camera, S Pen Included, Lo...",Additional Flat INR 7750 Off on SBICards,https://www.amazon.in/dp/B0DSKNKCYX,129999.0,94.04
"Motorola Moto G85 5G (128, Cobalt Blue, New)",10% on select bank cards,https://www.amazon.in/dp/B0D9LS6MVV,20999.0,99.95
"Lava Bold N1 5G (Champagne Gold, 4GB RAM, 64GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI...",10% on select bank cards,https://www.amazon.in/dp/B0FNX5CX8C,9999.0,99.9
OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 8GB + 25...,"₹30,499",https://www.amazon.in/dp/B0FCMKSP7V,34999.0,12.86
"Vivo Y19e (Titanium Silver, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers |with Charger",,https://www.amazon.in/dp/B07WHRDNFF,,
"Motorola razr 60 Ultra (Pantone Rio Red, 16 GB RAM, 512 GB Storage) | Snapdragon® 8 Elite Mobile Platform | 6.9"" AMOLED Up...","₹89,998",https://www.amazon.in/dp/B0F5HQW3GZ,109000.0,17.43
"Moto G85 5G (8GB 128GB, Urban Grey, New)",10% on select bank cards,https://www.amazon.in/dp/B0D9GMJSKF,20999.0,99.95
"Sponsored Ad - iPhone Air 512 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFJG6WN,139900.0,97.86
"realme GT 6T 5G (Fluid Silver,12GB RAM+256GB Storage) | India's 1st 7+ Gen 3 Flagship Chipset | 1.5M + AnTuTu Score | 5500...",,https://www.amazon.in/dp/B0D3J8HYDD,,
"VIVO T4 Lite 5G 6GB RAM, 128GB Storage, Titanium Gold | 6.74'' HD+ 90Hz LCD | Dimensity 6300 | 50MP Dual AI Camera | Andro...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0FFF4ZLGN,14999.0,99.97
"Samsung Galaxy M36 5G (Serene Green, 6 GB RAM, 128 GB Storage)| Circle to Search| Google Gemini| Corning Gorilla Glass Vic...","₹13,999",https://www.amazon.in/dp/B0FDB9H277,22999.0,39.13
"Samsung Galaxy A17 5G (Blue, 6GB RAM, 128GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹18,999",https://www.amazon.in/dp/B0FLJM1MDN,21999.0,13.64
"Samsung Galaxy A17 5G (Gray, 6GB RAM, 128GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹18,999",https://www.amazon.in/dp/B0FLHX4FDP,21999.0,13.64
"Samsung Galaxy A55 5G (Awesome Navy, 12GB RAM, 256GB Storage) | AI | Metal Frame | 50 MP Main Camera (OIS) | Super HDR Vid...","₹28,999",https://www.amazon.in/dp/B0CWPD9PTK,48999.0,40.82
"Vivo Y400 5G (Olive Green, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1150 Off on SBI Cards,https://www.amazon.in/dp/B0FHPPPW7D,27999.0,95.89
"Sponsored Ad - iQOO Z10 5G (Stellar Black, 8GB RAM, 128GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7s...","₹20,998",https://www.amazon.in/dp/B0F2HBYZ8B,25999.0,19.24
Sponsored Ad - Apple iPhone 15 (256 GB) - Yellow,"₹57,999",https://www.amazon.in/dp/B0CHX8JCXN,89900.0,35.48
"Sponsored Ad - iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFBDQJ1,119900.0,97.5
"Redmi A5 (Just Black, 4GB RAM 128GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Displa...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P58715,9999.0,99.95
"realme NARZO 80x 5G (Deep Ocean,6GB+128GB) | Dimensity 6400 5G Chipset | 6000mAh Long-Lasting Battery | 45W Fast Charge | ...","₹11,998",https://www.amazon.in/dp/B0F18Y9YMX,15999.0,25.01
"Infinix Note 50x 5G+ (Enchanted Purple, 8GB RAM, 128GB Storage) | MediaTek D7300 Ultimate | 90FPS BGMI Gaming | 5500mAH Ba...","₹12,999",https://www.amazon.in/dp/B0F3V2TCLL,14999.0,13.33
"Samsung Galaxy M36 5G (Serene Green, 8 GB RAM, 128 GB Storage)| Circle to Search| Google Gemini| Corning Gorilla Glass Vic...","₹15,499",https://www.amazon.in/dp/B0FDB9H9Z7,24499.0,36.74
"OPPO A5 Pro 5G (Feather Blue, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EM...","₹19,399",https://www.amazon.in/dp/B0F4KN3CDN,23999.0,19.17
"Samsung Galaxy F05 (Twilight Blue, 64 GB) (4 GB RAM)","₹6,589",https://www.amazon.in/dp/B0DJC2L66N,,
OnePlus 13 | Smarter with OnePlus AI | Lifetime Display Warranty |12GB RAM 256GB Storage Midnight Ocean | Official Smartph...,"₹61,999",https://www.amazon.in/dp/B0DPS7FB4J,72999.0,15.07
"Sponsored Ad - iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ8YZDF,79900.0,96.25
"realme NARZO 80x 5G (Sunlit Gold,6GB+128GB) | Dimensity 6400 5G Chipset | 6000mAh Long-Lasting Battery | 45W Fast Charge |...","₹11,998",https://www.amazon.in/dp/B0F1XMGQSP,15999.0,25.01
"realme NARZO 80 Pro 5G (Nitro Orange,8GB+256GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 6000mAh Titan Battery + ...","₹19,498",https://www.amazon.in/dp/B0F1DDJTSJ,25999.0,25.0
"POCO C75 5G, Aqua Bliss (4GB, 64GB)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DRKNZFT2,10999.0,99.95
"Samsung Galaxy A56 5G (Awesome Olive, 12GB, 256GB) | Metal Frame | Gemini Live | Awesome Intelligence (AI): Circle to Sear...","₹40,999",https://www.amazon.in/dp/B0DYDQ7PDN,52999.0,22.64
"iQOO Z10 5G (Glacier Silver, 12GB RAM, 256GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7s Gen 3 Proces...","₹24,998",https://www.amazon.in/dp/B0F2HDWBNK,29999.0,16.67
"Infinix Note 40 5G, Racing Grey (8GB, 256GB)",Additional Flat INR 1000 Off on ALL Banks,https://www.amazon.in/dp/B0D5HM5XCN,24999.0,96.0
"Sponsored Ad - OnePlus 13R | Smarter with OnePlus AI | Lifetime Display Warranty (16GB RAM, 512GB Storage Nebula Noir)","₹42,999",https://www.amazon.in/dp/B0DQ8V5NLV,51999.0,17.31
Sponsored Ad - Apple iPhone 15 (512 GB) - Blue,"₹76,999",https://www.amazon.in/dp/B0CHXB1PT6,99900.0,22.92
"Sponsored Ad - iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ3NWM4,89900.0,96.66
Redmi A3X Ocean Green 4GB RAM 128GB ROM,10% on select bank cards,https://www.amazon.in/dp/B0D78VJQ93,10999.0,99.91
"realme NARZO 80 Lite 5G (Onyx Black, 6GB+128GB) | 6000mAh Long-Lasting Battery | MediaTek Dimensity 6300 5G | AI Assist | ...","₹9,898",https://www.amazon.in/dp/B0F9TS623W,14999.0,34.01
"Zeno 20 | AI Vana 2.0 | 3GB RAM 64GB ROM | 6.6"" HD+ 90Hz Display | 13MP AI Camera | IP54 Rated | Always-On Display | Dynam...","₹5,748",https://www.amazon.in/dp/B0F7FBM986,7899.0,27.23
"Redmi Note 14 5G (Titan Black, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightes...",10% on select bank cards,https://www.amazon.in/dp/B0DPFVDFT3,24999.0,99.96
"realme NARZO 80 Pro 5G (Racing Green,8GB+128GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 6000mAh Titan Battery + ...","₹17,498",https://www.amazon.in/dp/B0F1DDG97W,23999.0,27.09
"iQOO Z10x 5G (Titanium, 6GB RAM, 128GB Storage) | 6500 mAh Large Capacity Battery | Dimensity 7300 Processor | Military-Gr...","₹12,998",https://www.amazon.in/dp/B0F2T674FJ,17499.0,25.72
"iQOO Z10 Lite 5G (Titanium Blue, 4GB RAM, 128GB Storage) | 6000 mAh Battery | Dimensity 6300 5G Processor with 433K+* AnTu...",10% on select bank cards,https://www.amazon.in/dp/B0FC5XCLXG,13999.0,99.93
"Sponsored Ad - iQOO Z10 5G (Glacier Silver, 8GB RAM, 256GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7...","₹22,998",https://www.amazon.in/dp/B0F2HDFMFC,27999.0,17.86
"Infinix Note 40 5G (Titan Gold, 8GB RAM, 256GB Storage) | 120Hz AMOLED Display | 108MP OIS Triple Camera | Sound by JBL | ...",Additional Flat INR 1000 Off on ALL Banks,https://www.amazon.in/dp/B0D5HNF3B9,24999.0,96.0
OnePlus 13 | Smarter with OnePlus AI | Lifetime Display Warranty |16GB RAM 512GB Storage Black Eclipse | Official Smartpho...,"₹68,999",https://www.amazon.in/dp/B0DQ8W9CTT,79999.0,13.75
"Samsung Galaxy A06 5G (Light Green, 6GB RAM, 128GB Storage) | 50MP Dual Camera | 4 Gen OS Upgrades | IP54 Rating | Voice F...","₹12,699",https://www.amazon.in/dp/B0DXDZ2CJ2,16999.0,25.3
"OPPO F29 Pro 5G (Marble White, 12GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1549 Off on SBI Cards,https://www.amazon.in/dp/B0DY1LLVHR,36999.0,95.81
"realme NARZO 70 Turbo 5G (Turbo Green,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motors...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DDTXW9WH,19999.0,99.97
"iQOO Z10 5G (Stellar Black, 8GB RAM, 256GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7s Gen 3 Processo...","₹22,998",https://www.amazon.in/dp/B0F2HFRD4P,27999.0,17.86
"Samsung Galaxy M36 5G (Orange Haze, 8 GB RAM, 256 GB Storage)| Circle to Search| Google Gemini| Corning Gorilla Glass Vict...","₹17,499",https://www.amazon.in/dp/B0FDB7Z8SD,27499.0,36.36
"Sponsored Ad - OnePlus 13R | Smarter with OnePlus AI | Lifetime Display Warranty (16GB RAM, 512GB Storage Astral Trail)","₹42,999",https://www.amazon.in/dp/B0DQ8XPRYF,51999.0,17.31
Sponsored Ad - Apple iPhone 15 (512 GB) - Black,"₹76,999",https://www.amazon.in/dp/B0CHX9MF1L,109600.0,29.75
"Sponsored Ad - iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJBZLD1,109900.0,97.27
"itel ZENO 10|6.6"" HD+ Display with Dynamic Bar| 4GB RAM +64GB ROM, Upto 12GB RAM with Memory Fusion|Octacore Processor|8MP...","₹6,399",https://www.amazon.in/dp/B0DQWQZK22,7399.0,13.52
Lava A2 Smart (2025) Dual SIM Keypad Mobile Phone - 2.4'' Big Display | Built-in UPI Payments | 1200mAh Battery | Bluetoot...,"₹1,132",https://www.amazon.in/dp/B0FH9MXW14,1549.0,26.92
"realme 13 Pro 5G (Monet Gold,12GB+512GB)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DBLX3377,34999.0,99.99
Redmi A5 Pondicherry Blue(3GB RAM 64GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Disp...,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P52HHS,8999.0,99.94
"realme NARZO 80x 5G (Sunlit Gold,8GB+128GB) | | Dimensity 6400 5G Chipset | 6000mAh Long-Lasting Battery | 45W Fast Charge...","₹12,998",https://www.amazon.in/dp/B0F193QT32,16999.0,23.54
"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB) (6 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B0FG7F6C1C,16999.0,99.94
"Lava O3 (Glossy White, 3 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery...","₹5,699",https://www.amazon.in/dp/B0DP91YFG3,6499.0,12.31
"OPPO Reno14 5G (Forest Green, 12GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 2250 Off on SBI Cards,https://www.amazon.in/dp/B0FCTNDMW2,44999.0,95.0
"POCO C71, Cool Blue (4GB, 64GB)",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3XB7T5Q,8999.0,99.94
"Nokia All-New 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless FM Radio | Charcoal","₹1,199",https://www.amazon.in/dp/B0C5RK3X6F,1599.0,25.02
"Redmi 14C 5G (Starlight Blue, 6GB RAM, 128GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display |...","₹10,998",https://www.amazon.in/dp/B0DQV9T66N,14999.0,26.68
"Samsung Galaxy A17 5G (Blue, 8GB RAM, 256GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹23,499",https://www.amazon.in/dp/B0FLJ53GJ4,26499.0,11.32
"Motorola G35 5G (Guava Red, 4GB RAM, 128GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0DPW1HMYT,12499.0,99.92
"JioPhone Prima 2 4G Keypad Phone with Premium Design, YouTube, JioTV, JioHotstar, JioSaavn, JioPay(UPI), Video Calling, LE...","₹2,799",https://www.amazon.in/dp/B0DC71Y7ML,4199.0,33.34
"JioBharat V3 4G Phone with JioTV, JioHotstar, UPI, JioSoundPay,JioSaavn, Long Lasting Battery, LED Torch, Digital Camera |...","₹1,099",https://www.amazon.in/dp/B0DJMLSF5H,1999.0,45.02
"iQOO Z10 5G (Stellar Black, 12GB RAM, 256GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7s Gen 3 Process...","₹24,998",https://www.amazon.in/dp/B0F2HBM3D5,29999.0,16.67
Sponsored Ad - OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlu...,"₹30,499",https://www.amazon.in/dp/B0FC6TYPPX,34999.0,12.86
"Sponsored Ad - Redmi Note 14 5G (Ivy Green, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Seg...","₹16,498",https://www.amazon.in/dp/B0DV9DBFTK,21999.0,25.01
"Sponsored Ad - iPhone 16 Pro Max 1 TB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Bat...",,https://www.amazon.in/dp/B0DGJ197P6,,
Sponsored Ad - Apple iPhone 15 (512 GB) - Green,"₹76,999",https://www.amazon.in/dp/B0CHX2XFJJ,99900.0,22.92
"realme P3x 5G Smartphone 6+128GB Lunar Silver,6.72-inch Screen,120Hz Display,6000mAh Battery,45W SuperVOOC, 50MP Camera, M...",10% on select bank cards,https://www.amazon.in/dp/B0F9FKQVS6,16999.0,99.94
"Redmi A5 (Pondicherry Blue, 4GB RAM 128GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz D...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P4D4R3,9999.0,99.95
"Samsung Galaxy F55 5G (Raisin Black, 128 GB) (8 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B0D5VMSM5D,28999.0,99.97
Motorola All-New A200 Dual Sim keypad Phone (with Voice Feature) | 2 Years Replacement | Long Lasting Battery | Wireless F...,"₹1,089",https://www.amazon.in/dp/B0F13MZ1R8,1547.0,29.61
"Lava Bold N1 5G (Royal Blue, 4GB RAM, 64GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI Cam...",10% on select bank cards,https://www.amazon.in/dp/B0FNX27TRD,9999.0,99.9
"Zeno 20 | AI Vana 2.0 | 3GB RAM 64GB ROM | 6.6"" HD+ 90Hz Display | 13MP AI Camera | IP54 Rated | Always-On Display | Dynam...","₹5,748",https://www.amazon.in/dp/B0F7FF8KLT,7899.0,27.23
"Infinix Note 50s 5G+ (Titanium Grey, 8GB RAM, 256GB Storage) | Slimmest 3D Curved 144Hz AMOLED Display | 5500mAH Battery |...","₹17,999",https://www.amazon.in/dp/B0F4RNWBYN,24999.0,28.0
Redmi 15 5G Sandy Purple 8GB + 256GB | Segment's Largest 7000mAhA Battery | Segment's Largest Display 17.53cm(6.9) Up to 1...,"₹16,998",https://www.amazon.in/dp/B0FJFRYXFK,19999.0,15.01
"Sponsored Ad - iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJGVK8T,109900.0,97.27
"Samsung Galaxy S25 5G Smartphone with Galaxy AI (Navy, 12GB RAM, 256GB Storage), Snapdragon 8 Elite, 50 MP Camera with Pro...",Additional Flat INR 5000 Off on SBICards,https://www.amazon.in/dp/B0DSKNQ4YR,80999.0,93.83
"Lava Storm Lite 5G (Astral Blue, 4+4*GB RAM, 64GB Storage) | India's First MTK Dimensity 6400 Processor | 50MP AI Camera |...","₹8,499",https://www.amazon.in/dp/B0FB42K578,10999.0,22.73
"Vivo V50e 5G (Sapphire Blue, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1650 Off on SBI Cards,https://www.amazon.in/dp/B0F219X5FJ,35999.0,95.42
"Micromax All-New J3 Plus Sleek & Stylish |Keypad Mobile with 1.77"" Screen|1000 MAH Battery | Bright Torch| Wireless FM | G...","₹1,000",https://www.amazon.in/dp/B0FDFRN8QS,1549.0,35.44
"Lava Bold N1 5G (Royal Blue, 4GB RAM, 128GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI Ca...",10% on select bank cards,https://www.amazon.in/dp/B0FNX24L38,10499.0,99.9
"Samsung Galaxy Z Fold7 5G Smartphone with Galaxy AI (Blue Shadow, 12GB RAM, 512GB Storage), Ultra Sleek Design with 200MP ...",Additional Flat INR 11000 Off on SBICards,https://www.amazon.in/dp/B0FDL2T146,186999.0,94.12
"Infinix Smart 10 (Sleek Black, 64 GB) (4 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B0FN7KF2BF,9999.0,99.9
"Motorola Edge 60 Fusion 5G (Pantone Mykonos Blue, 256 GB) (12 GB RAM)","₹23,990",https://www.amazon.in/dp/B0FFTFL9H1,27999.0,14.32
Sponsored Ad - Redmi Note 14 Pro+ 5G Titan Black 12GB RAM 512GB Storage| 50 MP Triple Camera with Telephoto | Corning Gori...,"₹31,998",https://www.amazon.in/dp/B0DQR6DLCD,39999.0,20.0
Sponsored Ad - OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlu...,"₹30,499",https://www.amazon.in/dp/B0FCML66W9,34999.0,12.86
Sponsored Ad - Apple iPhone 15 (512 GB) - Pink,"₹76,999",https://www.amazon.in/dp/B0CHWWNKS6,99900.0,22.92
"Sponsored Ad - iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ6CMJK,109900.0,97.27
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Black, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Ba...",Additional Flat INR 7750 Off on SBICards,https://www.amazon.in/dp/B0DSKMKJV5,141999.0,94.54
"Lava Blaze AMOLED 2 5G (Feather White, 6 GB RAM, 128 GB Storage) | 6.67"" FHD+ AMOLED Display | MTK D7060 Processor | 50 MP...",10% on select bank cards,https://www.amazon.in/dp/B0FH5B7RVG,15999.0,99.94
"Samsung Galaxy Z Fold6 5G Smartphone with Galaxy AI (Navy, 12GB RAM, 256GB Storage), 50MP High-Resolution Camera, Snapdrag...","₹1,03,999",https://www.amazon.in/dp/B0D841Z76B,164999.0,36.97
"Lava Shark 5G (Steller Blue, 4GB RAM, 64GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI Cam...",10% on select bank cards,https://www.amazon.in/dp/B0F945QD5Z,9499.0,99.89
"Tecno POP 9 5G Midnight Shadow, 4GB+128GB| Segment's 1st 48MP Sony AI Camera| Segment's 1st with NFC |D6300 Processor |4+ ...",10% on select bank cards,https://www.amazon.in/dp/B0DGMDL1JZ,12999.0,99.92
"Lava Agni 3 5G (Pristine Glass, 8GB+128GB) | India's 1st dual AMOLED | Dimensity 7300X | 50MP Triple AI Camera | 66W Fast ...",Additional Flat INR 1000 Off on SBICards,https://www.amazon.in/dp/B0DGQMDVRV,25499.0,96.08
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Batte...",10% on select bank cards,https://www.amazon.in/dp/B0DFH4F7Y9,7199.0,99.86
"Samsung Galaxy M14 4G (Sapphire Blue,4GB,64GB) | 50MP Triple Cam | 5000mAh Battery | Snapdragon 680 Processor | 2 Gen. OS ...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0CV7KZLL4,13999.0,99.96
Sponsored Ad - Redmi Note 14 Pro+ 5G Champagne Gold 8GB RAM 128GB Storage| 50 MP Triple Camera with Telephoto | Corning Go...,"₹26,998",https://www.amazon.in/dp/B0FDWHFS68,34999.0,22.86
"Lava O3 (Glossy Blue, 3 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery |...","₹5,699",https://www.amazon.in/dp/B0DP8W2912,6499.0,12.31
"Vivo Y22 (Metaverse Green, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",10% on select bank cards,https://www.amazon.in/dp/B07WFPLN3X,18999.0,99.95
"Vivo X200 Pro 5G (Titanium Grey, 16GB RAM, 512GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 5750 Off on SBI Cards,https://www.amazon.in/dp/B07WDJMX16,101999.0,94.36
"Lava Agni 3 5G (Pristine Glass, 8GB+256GB) | India's 1st Dual AMOLED | 1.5K Curved Display | Dimensity 7300X | 50MP Triple...",Additional Flat INR 1000 Off on SBICards,https://www.amazon.in/dp/B0DGLKNHVN,27999.0,96.43
XIAOMI 14 Civi Matcha Green (8GB RAM 256GB Storage) | 50 MP Leica Triple Camera| SD 8s Gen 3 | 1.5K Quad Curved AMOLED Hyp...,"₹25,999",https://www.amazon.in/dp/B0D81K17MT,54999.0,52.73
"Lava Storm Play 5G (Dune Titanium, 8+8*GB RAM, 256 GB Storage)|India's First MT D7060 Processor with 525k Antutu |50 MP AI...","₹12,499",https://www.amazon.in/dp/B0FL7YFTXH,14599.0,14.38
"Lava A1 Music(White), Bluetooth Support, Smart AI Battery, Military Grade Certified,4 Days Battery Backup, Keypad Mobile",₹949,https://www.amazon.in/dp/B0FLXGVY2D,1449.0,34.51
"Samsung Galaxy Z Fold7 5G Smartphone with Galaxy AI (Blue Shadow, 12GB RAM, 256GB Storage), Ultra Sleek Design with 200MP ...",Additional Flat INR 11000 Off on SBICards,https://www.amazon.in/dp/B0FDL3VZR8,174999.0,93.71
"Sponsored Ad - Redmi Note 14 5G (Phantom Purple, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nit...",10% on select bank cards,https://www.amazon.in/dp/B0DPFSCQJP,21999.0,99.95
Sponsored Ad - Apple iPhone 15 (512 GB) - Yellow,"₹76,999",https://www.amazon.in/dp/B0CHX3QB9M,99900.0,22.92
