title,price,link,mrp,discount_percentage
"Motorola razr 60 Ultra (Pantone Rio Red, 16 GB RAM, 512 GB Storage) | Snapdragon® 8 Elite Mobile Platform | 6.9"" AMOLED Up...","₹89,998",https://www.amazon.in/dp/B0F5HQW3GZ,109000.0,17.43
"Moto G85 5G (8GB 128GB, Urban Grey, New)",10% on select bank cards,https://www.amazon.in/dp/B0D9GMJSKF,20999.0,99.95
"Zeno 20 | AI Vana 2.0 | 3GB RAM 64GB ROM | 6.6"" HD+ 90Hz Display | 13MP AI Camera | IP54 Rated | Always-On Display | Dynam...","₹5,748",https://www.amazon.in/dp/B0F7FBM986,7899.0,27.23
"POCO X7 Pro 5G (Nebula Green, 256 GB) (8 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B0DT9TGGTT,31999.0,99.97
Motorola Edge 50 Ultra 5G (Peach Fuzz),10% on select bank cards,https://www.amazon.in/dp/B0D7XZ92M2,64999.0,99.98
OnePlus 13 | Smarter with OnePlus AI | Lifetime Display Warranty |12GB RAM 256GB Storage Midnight Ocean | Official Smartph...,"₹61,999",https://www.amazon.in/dp/B0DPS7FB4J,72999.0,15.07
"Infinix Note 40 5G, Racing Grey (8GB, 256GB)",Additional Flat INR 1000 Off on ALL Banks,https://www.amazon.in/dp/B0D5HM5XCN,24999.0,96.0
"Sponsored Ad - iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGHZWBYB,79900.0,96.25
Sponsored Ad - OnePlus Nord CE5 | Massive 7100mAh Battery | MediaTek Dimensity 8350 Apex | Powered by OnePlus AI | 8GB + 1...,"₹23,499",https://www.amazon.in/dp/B0FCMJT7R7,24999.0,6.0
Sponsored Ad - Apple iPhone 15 (256 GB) - Pink,"₹57,999",https://www.amazon.in/dp/B0CHX4CRND,79800.0,27.32
"OPPO A5 Pro 5G (Feather Blue, 8GB RAM, 256GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EM...","₹19,399",https://www.amazon.in/dp/B0F4KN3CDN,23999.0,19.17
"Samsung Galaxy A56 5G (Awesome Olive, 12GB, 256GB) | Metal Frame | Gemini Live | Awesome Intelligence (AI): Circle to Sear...","₹40,999",https://www.amazon.in/dp/B0DYDQ7PDN,52999.0,22.64
"Redmi Note 14 5G (Titan Black, 8GB RAM 256GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brightes...",10% on select bank cards,https://www.amazon.in/dp/B0DPFVDFT3,24999.0,99.96
"realme NARZO 80 Pro 5G (Racing Green,8GB+128GB) | Segment's 1st MediaTek Dimensity 7400 Chipset | 6000mAh Titan Battery + ...","₹17,498",https://www.amazon.in/dp/B0F1DDG97W,23999.0,27.09
"realme 14 Pro Lite 5G Smartphone 8GB+128GB Gold, 6.7 inch Screen, 120Hz Curved Vision Display, 5200mAh Battery, 45W Ultra ...",10% on select bank cards,https://www.amazon.in/dp/B0F8453G7V,25999.0,99.96
"Philips All-New E2103 Sleek & Stylish |Keypad Mobile with 1.77"" Screen|1000 MAH Battery | 2030mm Speaker| Wireless FM | Br...","₹1,099",https://www.amazon.in/dp/B0F9YVK65X,1399.0,21.44
Redmi A5 Pondicherry Blue(3GB RAM 64GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Disp...,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P52HHS,8999.0,99.94
"Sponsored Ad - iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJHBDTS,89900.0,96.66
"itel ZENO 10|6.6"" HD+ Display with Dynamic Bar| 4GB RAM +64GB ROM, Upto 12GB RAM with Memory Fusion|Octacore Processor|8MP...","₹6,499",https://www.amazon.in/dp/B0DQWQZK22,7399.0,12.16
"Tecno POP 9 5G Aurora Cloud, 4GB+128GB| Segment's 1st 48MP Sony AI Camera| Segment's 1st with NFC | D6300 Processor | 4+ Y...",10% on select bank cards,https://www.amazon.in/dp/B0DGMQB5RG,12999.0,99.92
"OPPO F29 Pro 5G (Marble White, 12GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1549 Off on SBI Cards,https://www.amazon.in/dp/B0DY1LLVHR,36999.0,95.81
"Acer Super ZX 5G (Carbon Black, 6GB RAM, 128GB Storage) | 120 Hz FHD+ Display | 5000 mAh Ultra-Thin Battery | Dimensity 63...","₹10,998",https://www.amazon.in/dp/B0F4DG9ZH5,19999.0,45.01
"Nothing Phone (3a) Pro 5G (Grey, 12GB RAM + 256GB Storage)","₹30,134",https://www.amazon.in/dp/B0DZTQ1XH1,36999.0,18.55
"Acer Super ZX 5G (Cosmic Green, 6GB RAM, 128GB Storage) | 120 Hz FHD+ Display | 5000 mAh Ultra-Thin Battery | Dimensity 63...","₹10,998",https://www.amazon.in/dp/B0F4DJSLJL,19999.0,45.01
OnePlus 13 | Smarter with OnePlus AI | Lifetime Display Warranty |16GB RAM 512GB Storage Black Eclipse | Official Smartpho...,"₹68,999",https://www.amazon.in/dp/B0DQ8W9CTT,79999.0,13.75
"realme NARZO 70 Turbo 5G (Turbo Green,6GB RAM,128GB Storage) | Segment's Fastest Dimensity 7300 Energy 5G Chipset | Motors...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0DDTXW9WH,19999.0,99.97
"Sponsored Ad - iPhone Air 512 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFJG6WN,139900.0,97.86
Sponsored Ad - Apple iPhone 15 (256 GB) - Yellow,"₹57,999",https://www.amazon.in/dp/B0CHX8JCXN,89900.0,35.48
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Whitesilver, 12GB RAM, 256GB Storage), 200MP Camera, S Pen Included, L...","₹1,23,499",https://www.amazon.in/dp/B0DSKL9MQ8,,
"TECNO Spark GO 2 (Ink Black, 4GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Segmen...","₹6,998",https://www.amazon.in/dp/B0FD7MM7YG,8999.0,22.24
"Acer Super ZX 5G (Cosmic Green, 4GB RAM, 128GB Storage) | 120 Hz FHD+ Display | 5000 mAh Ultra-Thin Battery | Dimensity 63...","₹9,998",https://www.amazon.in/dp/B0F4DJV1QV,18999.0,47.38
"iQOO Neo 10 (Inferno Red, 8GB RAM, 128GB Storage) | Snapdragon 8s Gen 4 Processor & SuperComputing Chip Q1 | 7000 mAh Batt...","₹30,998",https://www.amazon.in/dp/B0F83KLGCS,36999.0,16.22
"Samsung Galaxy A17 5G (Blue, 8GB RAM, 256GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹23,499",https://www.amazon.in/dp/B0FLJ53GJ4,26499.0,11.32
"VIVO V30 Pro 5G Smartphone, 12GB RAM, 512GB Storage, Andaman Blue",10% on select bank cards,https://www.amazon.in/dp/B0CYX7NX52,51999.0,99.98
"iQOO Z9x 5G (Tornado Green, 6GB RAM, 128GB Storage) | Snapdragon 6 Gen 1 with 560k+ AnTuTu Score | 6000mAh Battery with 7....",10% on select bank cards,https://www.amazon.in/dp/B07WHQHNZC,18999.0,99.95
"Lava O3 Pro (Glossy Purple, 4 GB RAM, 128 GB Storage)| Bigger 6.56"" HD+ Display | 50 MP AI Triple Rear Camera | 8 MP Front...","₹6,599",https://www.amazon.in/dp/B0DP92YFSH,8399.0,21.43
"Sponsored Ad - iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 P...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0FQFBDQJ1,119900.0,97.5
"Xiaomi Redmi Go Phone (Black, 16 GB 1 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B07SRZSQYV,6499.0,99.85
"Lava O3 (Glossy White, 3 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery...","₹5,699",https://www.amazon.in/dp/B0DP91YFG3,6499.0,12.31
"VIVO Y19 5G (Majestic Green, 4GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","₹11,499",https://www.amazon.in/dp/B0F3NW97PL,14999.0,23.33
"Redmi 14C 5G (Starlight Blue, 6GB RAM, 128GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display |...","₹10,998",https://www.amazon.in/dp/B0DQV9T66N,14999.0,26.68
"Samsung Galaxy A17 5G (Black, 6GB RAM, 128GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle...","₹18,999",https://www.amazon.in/dp/B0FLHZJKW9,21999.0,13.64
"Motorola G35 5G (Guava Red, 4GB RAM, 128GB Storage)",10% on select bank cards,https://www.amazon.in/dp/B0DPW1HMYT,12499.0,99.92
"Samsung Galaxy F06 5G, Bahama Blue (4GB, 128GB)",10% on select bank cards,https://www.amazon.in/dp/B0DYP4NYYJ,13999.0,99.93
"Lava Bold N1 5G (Royal Blue, 4GB RAM, 64GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI Cam...",10% on select bank cards,https://www.amazon.in/dp/B0FNX27TRD,9999.0,99.9
"Sponsored Ad - iPhone 16 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ8YZDF,79900.0,96.25
Sponsored Ad - OnePlus Nord CE5 | Massive 7100mAh Battery | MediaTek Dimensity 8350 Apex | Powered by OnePlus AI | 8GB + 2...,"₹25,499",https://www.amazon.in/dp/B0FCMK41N9,26999.0,5.56
Sponsored Ad - Apple iPhone 15 (512 GB) - Blue,"₹76,999",https://www.amazon.in/dp/B0CHXB1PT6,99900.0,22.92
"realme NARZO N61 (Voyage Blue,4GB RAM+64GB Storage) 90Hz Eye Comfort Display | IP54 Dust & Water Resistance | 48-Month Flu...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0D945V84N,8999.0,99.94
"Redmi A5 (Pondicherry Blue, 4GB RAM 128GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz D...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P4D4R3,9999.0,99.95
"Vivo V50e 5G (Sapphire Blue, 8GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1650 Off on SBI Cards,https://www.amazon.in/dp/B0F219X5FJ,35999.0,95.42
"Samsung Galaxy A17 5G (Gray, 8GB RAM, 128GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹20,499",https://www.amazon.in/dp/B0FLJVZR6H,23499.0,12.77
"iQOO Neo 10 (Titanium Chrome, 8GB RAM, 128GB Storage) | Snapdragon 8s Gen 4 Processor & SuperComputing Chip Q1 | 7000 mAh ...","₹30,998",https://www.amazon.in/dp/B0F83KJGVT,36999.0,16.22
"OPPO Reno14 5G (Forest Green, 12GB RAM, 256GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 2250 Off on SBI Cards,https://www.amazon.in/dp/B0FCTNDMW2,44999.0,95.0
"Infinix Note 50s 5G+ (Titanium Grey, 8GB RAM, 256GB Storage) | Slimmest 3D Curved 144Hz AMOLED Display | 5500mAH Battery |...","₹17,999",https://www.amazon.in/dp/B0F4RNWBYN,24999.0,28.0
"Micromax All-New J3 Plus Sleek & Stylish |Keypad Mobile with 1.77"" Screen|1000 MAH Battery | Bright Torch| Wireless FM | G...","₹1,000",https://www.amazon.in/dp/B0FDFRN8QS,1549.0,35.44
"Sponsored Ad - iPhone 16 256 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ3NWM4,89900.0,96.66
"Lava Storm Lite 5G (Astral Blue, 4+4*GB RAM, 64GB Storage) | India's First MTK Dimensity 6400 Processor | 50MP AI Camera |...","₹8,499",https://www.amazon.in/dp/B0FB42K578,10999.0,22.73
XIAOMI 14 Civi Matcha Green (8GB RAM 256GB Storage) | 50 MP Leica Triple Camera| SD 8s Gen 3 | 1.5K Quad Curved AMOLED Hyp...,"₹24,999",https://www.amazon.in/dp/B0D81K17MT,54999.0,54.55
"Samsung Galaxy F55 5G (Raisin Black, 128 GB) (8 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B0D5VMSM5D,28999.0,99.97
"Lava O3 (Glossy Blue, 3 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Battery |...","₹5,699",https://www.amazon.in/dp/B0DP8W2912,6499.0,12.31
"Tecno POP 9 5G Midnight Shadow, 4GB+128GB| Segment's 1st 48MP Sony AI Camera| Segment's 1st with NFC |D6300 Processor |4+ ...",10% on select bank cards,https://www.amazon.in/dp/B0DGMDL1JZ,12999.0,99.92
"Lava Blaze AMOLED 2 5G (Feather White, 6 GB RAM, 128 GB Storage) | 6.67"" FHD+ AMOLED Display | MTK D7060 Processor | 50 MP...",10% on select bank cards,https://www.amazon.in/dp/B0FH5B7RVG,15999.0,99.94
"Lava O3 (Glossy Lavender, 4 GB RAM, 64 GB Storage) | Biggest 6.75"" HD+ Display | 13MP AI Dual Rear Camera | 5000 mAh Batte...",10% on select bank cards,https://www.amazon.in/dp/B0DFH4F7Y9,7199.0,99.86
"Samsung Galaxy Z Fold6 5G Smartphone with Galaxy AI (Navy, 12GB RAM, 256GB Storage), 50MP High-Resolution Camera, Snapdrag...","₹1,03,999",https://www.amazon.in/dp/B0D841Z76B,164999.0,36.97
Sponsored Ad - OnePlus Nord CE5 | Massive 7100mAh Battery | MediaTek Dimensity 8350 Apex | Powered by OnePlus AI | 8GB + 2...,"₹25,499",https://www.amazon.in/dp/B0FCMKNCJ4,26999.0,5.56
Sponsored Ad - Apple iPhone 15 (512 GB) - Black,"₹76,999",https://www.amazon.in/dp/B0CHX9MF1L,109600.0,29.75
"Acer Super ZX 5G (Cosmic Green, 8GB RAM, 128GB Storage) | 120 Hz FHD+ Display | 5000 mAh Ultra-Thin Battery | Dimensity 63...","₹11,998",https://www.amazon.in/dp/B0F4DKC2WR,21999.0,45.46
"Samsung Galaxy Z Flip6 5G AI Smartphone (Blue, 12GB RAM, 256GB Storage) with Other Offers",10% on select bank cards,https://www.amazon.in/dp/B0DH6YSLFX,109999.0,99.99
"Vivo Y29 5G (Glacier Blue, 6GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers","₹15,499",https://www.amazon.in/dp/B07WGPJWQL,17999.0,13.89
"Samsung Galaxy S25 5G Smartphone with Galaxy AI (Navy, 12GB RAM, 256GB Storage), Snapdragon 8 Elite, 50 MP Camera with Pro...",Additional Flat INR 5000 Off on SBICards,https://www.amazon.in/dp/B0DSKNQ4YR,80999.0,93.83
"Samsung Galaxy A17 5G (Gray, 8GB RAM, 256GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹23,499",https://www.amazon.in/dp/B0FLHZJMT2,26499.0,11.32
"Lava Shark 5G (Steller Blue, 4GB RAM, 64GB Storage) |Bigger 6.75"" HD+ Notch Display | Octacore 5G Processor | 13 MP AI Cam...",10% on select bank cards,https://www.amazon.in/dp/B0F945QD5Z,9499.0,99.89
"Lava Agni 3 5G (Pristine Glass, 8GB+128GB) | India's 1st dual AMOLED | Dimensity 7300X | 50MP Triple AI Camera | 66W Fast ...",Additional Flat INR 1000 Off on SBICards,https://www.amazon.in/dp/B0DGQMDVRV,25499.0,96.08
"Samsung Galaxy M14 4G (Sapphire Blue,4GB,64GB) | 50MP Triple Cam | 5000mAh Battery | Snapdragon 680 Processor | 2 Gen. OS ...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0CV7KZLL4,13999.0,99.96
"Sponsored Ad - iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJGVK8T,109900.0,97.27
"Vivo V50e 5G (Pearl White, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1450 Off on SBI Cards,https://www.amazon.in/dp/B0F217GQKB,33999.0,95.74
"Samsung Galaxy Z Fold7 5G Smartphone with Galaxy AI (Blue Shadow, 12GB RAM, 512GB Storage), Ultra Sleek Design with 200MP ...",Additional Flat INR 11000 Off on SBICards,https://www.amazon.in/dp/B0FDL2T146,186999.0,94.12
"Acer Super ZX 5G (Lunar Blue, 6GB RAM, 128GB Storage) | 120 Hz FHD+ Display | 5000 mAh Ultra-Thin Battery | Dimensity 6300...","₹10,998",https://www.amazon.in/dp/B0F4DJ4VTG,19999.0,45.01
"OPPO A5 Pro 5G (Mocha Brown, 8GB RAM, 128GB Storage)|6.67” HD+ 120Hz Refresh Rate Screen | 45W SUPERVOOC|with No Cost EMI/...","₹17,998",https://www.amazon.in/dp/B0F4KQGYY4,21999.0,18.19
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Silverblue, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Lo...",Additional Flat INR 7750 Off on SBICards,https://www.amazon.in/dp/B0DSBTKP5Q,141999.0,94.54
"Oppo Reno 12 5G (Matte Brown, 256 GB) (8 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B0DB6B6NB6,43999.0,99.98
"vivo Y100A 5G (Twilight Gold, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",10% on select bank cards,https://www.amazon.in/dp/B07WHQ77WK,29999.0,99.97
"Infinix Note 40 5G (Obsidian Black, 8GB RAM, 256GB Storage) | 120Hz AMOLED Display | 108MP OIS Triple Camera | Sound by JB...",Additional Flat INR 1000 Off on ALL Banks,https://www.amazon.in/dp/B0D5HMNFX2,24999.0,96.0
Sponsored Ad - OnePlus Nord CE5 | Massive 7100mAh Battery | MediaTek Dimensity 8350 Apex | Powered by OnePlus AI | 8GB + 2...,"₹25,499",https://www.amazon.in/dp/B0FCMKSH2M,26999.0,5.56
"Sponsored Ad - OnePlus 13R | Smarter with OnePlus AI | Lifetime Display Warranty (12GB RAM, 256GB Storage Nebula Noir)","₹37,999",https://www.amazon.in/dp/B0DPS62DYH,44999.0,15.56
Sponsored Ad - Apple iPhone 15 (512 GB) - Green,"₹76,999",https://www.amazon.in/dp/B0CHX2XFJJ,99900.0,22.92
"Lava Agni 3 5G (Pristine Glass, 8GB+256GB) | India's 1st Dual AMOLED | 1.5K Curved Display | Dimensity 7300X | 50MP Triple...",Additional Flat INR 1000 Off on SBICards,https://www.amazon.in/dp/B0DGLKNHVN,27999.0,96.43
Redmi A5 Just Black (3GB RAM 64GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Display |...,Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P2ZL2X,8999.0,99.94
"Lava A1 Music(White), Bluetooth Support, Smart AI Battery, Military Grade Certified,4 Days Battery Backup, Keypad Mobile",₹949,https://www.amazon.in/dp/B0FLXGVY2D,1449.0,34.51
"Lava O3 Pro (Glossy Purple, 4 GB RAM, 64 GB Storage)| Bigger 6.56"" HD+ Display | 50 MP AI Triple Rear Camera | 8 MP Front ...","₹5,999",https://www.amazon.in/dp/B0F4DD2MB3,7799.0,23.08
"Vivo V50e 5G (Sapphire Blue, 8GB RAM, 128GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 1450 Off on SBI Cards,https://www.amazon.in/dp/B0F21983TP,33999.0,95.74
"Samsung Galaxy A17 5G (Black, 8GB RAM, 256GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle...","₹23,499",https://www.amazon.in/dp/B0FLJCZN4C,26499.0,11.32
"Sponsored Ad - iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ6CMJK,109900.0,97.27
"Samsung Galaxy S25 Ultra 5G AI Smartphone (Titanium Gray, 12GB RAM, 512GB Storage), 200MP Camera, S Pen Included, Long Bat...",Additional Flat INR 7750 Off on SBICards,https://www.amazon.in/dp/B0DT4N4Z28,141999.0,94.54
"realme C75 5G Smartphone Android 15 6GB RAM 128GB ROM Display 6.67"" FHD 120Hz 6000mAh Battery 45W Charge Dual SIM Support ...",10% on select bank cards,https://www.amazon.in/dp/B0FHW5VNV7,16999.0,99.94
"Samsung Galaxy S25 5G Smartphone with Galaxy AI (Icyblue, 12GB RAM, 256GB Storage), Snapdragon 8 Elite, 50 MP Camera with ...",Additional Flat INR 5000 Off on SBICards,https://www.amazon.in/dp/B0DSBVGKVF,80999.0,93.83
XIAOMI 14 Civi Cruise Blue (8GB RAM 256GB Storage) | 50 MP Leica Triple Camera| SD 8s Gen 3 | 1.5K Quad Curved AMOLED HyperOS,"₹24,999",https://www.amazon.in/dp/B0D83M6WVX,54999.0,54.55
"Redmi A5 (Jaisalmer Gold, 4GB RAM 128GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Dis...",Up to 5% back with Amazon Pay ICICI card,https://www.amazon.in/dp/B0F3P5BPN3,9999.0,99.95
"Nothing Phone (2a) 5G (Blue, 8GB RAM, 128GB Storage) | 6.7"" AMOLED Display | 50MP (OIS) + 50 MP | 32 MP Front | Mediatek D...",10% on select bank cards,https://www.amazon.in/dp/B0D37CGH1Z,39999.0,99.97
"Vivo V60 5G (Moonlit Blue, 16GB RAM, 512GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 3350 Off on SBI Cards,https://www.amazon.in/dp/B0FHWLQCGH,50999.0,93.43
"Samsung Galaxy Z Fold7 5G Smartphone with Galaxy AI (Blue Shadow, 12GB RAM, 256GB Storage), Ultra Sleek Design with 200MP ...",Additional Flat INR 11000 Off on SBICards,https://www.amazon.in/dp/B0FDL3VZR8,174999.0,93.71
Sponsored Ad - OnePlus Nord CE5 | Massive 7100mAh Battery | MediaTek Dimensity 8350 Apex | Powered by OnePlus AI | 12GB + ...,"₹27,499",https://www.amazon.in/dp/B0FCMMJ3TC,28999.0,5.17
"Sponsored Ad - OnePlus 13R | Smarter with OnePlus AI | Lifetime Display Warranty (12GB RAM, 256GB Storage Astral Trail)","₹37,999",https://www.amazon.in/dp/B0DQ8S38R8,44999.0,15.56
Sponsored Ad - Apple iPhone 15 (512 GB) - Pink,"₹76,999",https://www.amazon.in/dp/B0CHWWNKS6,99900.0,22.92
"Lava Play Ultra 5G (Arctic Slate, 6+6*GB RAM, 128GB Storage)|MTK D7300 Processor-700K+ Antutu| 6.67"" FHD+AMOLED Display | ...","₹14,999",https://www.amazon.in/dp/B0FM891BQF,16999.0,11.77
"iQOO 13 5G (Nardo Grey, 12GB RAM, 256GB Storage)","₹54,998",https://www.amazon.in/dp/B07WFPMQPC,61999.0,11.29
"Samsung Galaxy A56 5G (Awesome Olive, 8GB, 256GB) | Metal Frame | Gemini Live | Awesome Intelligence (AI): Circle to Searc...","₹38,499",https://www.amazon.in/dp/B0DYDQ849T,48999.0,21.43
"Vivo X200 Pro 5G (Titanium Grey, 16GB RAM, 512GB Storage) with No Cost EMI/Additional Exchange Offers",Additional Flat INR 5750 Off on SBI Cards,https://www.amazon.in/dp/B07WDJMX16,101999.0,94.36
"Vivo T3 5G (Cosmic Blue, 128 GB) (8 GB RAM)",10% on select bank cards,https://www.amazon.in/dp/B07WMQ7GH3,22999.0,99.96
"itel ZENO 10|6.6"" HD+ Display with Dynamic Bar| 4GB RAM + 64GB ROM, Upto 12GB RAM with Memory Fusion|Octacore Processor|8M...","₹6,499",https://www.amazon.in/dp/B0DQWVXJGV,7399.0,12.16
"realme 13 5G (Speed Green, 8GB RAM, 128GB Storage) | Expandable Upto 2TB | Up to 18GB Dynamic RAM | 50MP AI Dual Camera | ...",10% on select bank cards,https://www.amazon.in/dp/B0DFNMB4Z3,21999.0,99.95
"Redmi 14C 5G (Stardust Purple, 6GB RAM, 128GB Storage) | Superfast 4nm Snapdragon 4 Gen 2 | 120Hz 17.47cm (6.88”) Display...","₹10,998",https://www.amazon.in/dp/B0DQV8FQBG,14999.0,26.68
"Sponsored Ad - iPhone 16 512 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with...",Additional Flat INR 3000 Off on SBI Cards,https://www.amazon.in/dp/B0DGJ57571,109900.0,97.27
"Motorola g31 (Baby Blue, 64 GB) (4 GB RAM)","₹4,221.67",https://www.amazon.in/dp/B09TBCVLQB,14999.0,71.86
Xiaomi 14 Civi Hot Pink (12GB RAM 512GB Storage) | 50 MP Leica Triple Camera| SD 8s Gen 3 | 1.5K Quad Curved AMOLED HyperOS,"₹27,999",https://www.amazon.in/dp/B0F3X4Z41L,59999.0,53.33
"Motorola Edge 50 Fusion 5G (Forest Blue, 8Gb Ram, 128Gb Storage",10% on select bank cards,https://www.amazon.in/dp/B0D4JLFTJX,25999.0,99.96
"Redmi Note 14 5G (Mystique White, 6GB RAM 128GB Storage) | Global Debut MTK Dimensity 7025 Ultra | 2100 nits Segment Brigh...",10% on select bank cards,https://www.amazon.in/dp/B0DPFSH2X3,21999.0,99.95
"VIVO X100 Pro 5G Smartphone (Asteroid Black, 16GB RAM+ 512GB Storage) MediaTek Dimensity 9300 Processor | AMOLED Display |...",10% on select bank cards,https://www.amazon.in/dp/B07WHRTX85,96999.0,99.99
"Lava Blaze 2 5G (Glass Black, 6GB RAM, 128GB Storage)| Stunning Ring Light| 50 MP AI Camera |5000 mAh Battery| Upto 12 GB ...",10% on select bank cards,https://www.amazon.in/dp/B0CLXZ5R7Q,12499.0,99.92
"Samsung Galaxy A36 5G (Awesome Black, 8GB, 256GB) | Gemini Live | Awesome Intelligence (AI): Circle to Search, My Filter, ...","₹30,999",https://www.amazon.in/dp/B0DYDNZQW8,38999.0,20.51
"Infinix Note 50x 5G+ (Sea Breeze Green, 8GB RAM, 128GB Storage) | MediaTek Dimensity 7300 | 50MP Dual Rear Camera| 6.78"" A...","₹12,890",https://www.amazon.in/dp/B0F3V51X67,16999.0,24.17
"Sponsored Ad - OnePlus 13R | Smarter with OnePlus AI | Lifetime Display Warranty (16GB RAM, 512GB Storage Nebula Noir)","₹42,999",https://www.amazon.in/dp/B0DQ8V5NLV,51999.0,17.31
"Sponsored Ad - iQOO Z10 5G (Glacier Silver, 8GB RAM, 256GB Storage) | India's Biggest Ever 7300 mAh Battery | Snapdragon 7...","₹22,998",https://www.amazon.in/dp/B0F2HDFMFC,27999.0,17.86
Sponsored Ad - Apple iPhone 15 (512 GB) - Yellow,"₹76,999",https://www.amazon.in/dp/B0CHX3QB9M,99900.0,22.92
"Samsung Galaxy A17 5G (Blue, 8GB RAM, 128GB Storage) | with Travel Adapter | 50 MP No Shake Camera | Gemini Live | Circle ...","₹20,499",https://www.amazon.in/dp/B0FLJDBJW7,23499.0,12.77
"Tecno Spark GO 2 (Titanium Grey, 4GB+64GB) | Segment 1st IP64 SGS Certified | Segment's 1st AI with Indian Languages | Seg...","₹6,998",https://www.amazon.in/dp/B0FD7PH275,8999.0,22.24
"Infinix Hot 50 5G, Vibrant Blue (8GB, 128GB)",10% on select bank cards,https://www.amazon.in/dp/B0DMFNVGJ2,14999.0,99.93
